filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation_circuitfactory.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,assertTrue,541,self.assertTrue((confint[0] <= result['estimation'] <= confint[1]))
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation_circuitfactory.py,test_conditional_value_at_risk,test_conditional_value_at_risk,assertEqual,633,"self.assertEqual(0.0, np.round((normalized_value - 3.3796), decimals=4))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme,test_cme,assertAlmostEqual,55,"self.assertAlmostEqual(result.eigenvalue, ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme,test_cme,assertEqual,56,"self.assertEqual(len(result.aux_operator_eigenvalues), 2)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertAlmostEqual,71,"self.assertAlmostEqual(result.eigenvalue, ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertEqual,72,"self.assertEqual(self.qubit_op.to_opflow(), algo.operator)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertIsNone,73,self.assertIsNone(result.aux_operator_eigenvalues)
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertAlmostEqual,83,"self.assertAlmostEqual(result.eigenvalue, ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertIsNone,84,self.assertIsNone(result.aux_operator_eigenvalues)
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertAlmostEqual,88,"self.assertAlmostEqual(result.eigenvalue, ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertEqual,89,"self.assertEqual(len(result.aux_operator_eigenvalues), 2)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertAlmostEqual,95,"self.assertAlmostEqual(result.eigenvalue, ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertIsNone,96,self.assertIsNone(result.aux_operator_eigenvalues)
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertAlmostEqual,101,"self.assertAlmostEqual(result.eigenvalue, ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertEqual,102,"self.assertEqual(len(result.aux_operator_eigenvalues), 2)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertAlmostEqual,108,"self.assertAlmostEqual(result.eigenvalue, (2 + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_reuse,test_cme_reuse,assertIsNone,109,self.assertIsNone(result.aux_operator_eigenvalues)
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_filter,test_cme_filter,assertAlmostEqual,123,"self.assertAlmostEqual(result.eigenvalue, ((- 0.22491125) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_filter,test_cme_filter,assertEqual,124,"self.assertEqual(len(result.aux_operator_eigenvalues), 2)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_filter_empty,test_cme_filter_empty,assertEqual,139,"self.assertEqual(result.eigenvalue, None)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_filter_empty,test_cme_filter_empty,assertEqual,140,"self.assertEqual(result.eigenstate, None)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_minimum_eigen_solver.py,test_cme_filter_empty,test_cme_filter_empty,assertEqual,141,"self.assertEqual(result.aux_operator_eigenvalues, None)"
task2results/qiskit-aqua-main/test/aqua/test_qpe.py,test_qpe,test_qpe,assertAlmostEqual,117,"self.assertAlmostEqual(result.eigenvalue.real, ref_eigenval.real, delta=0.02)"
task2results/qiskit-aqua-main/test/aqua/test_bernstein_vazirani.py,test_bernstein_vazirani,test_bernstein_vazirani,assertEqual,53,"self.assertEqual(result['result'], parameter)"
task2results/qiskit-aqua-main/test/aqua/test_bernstein_vazirani.py,test_with_pass_manager,test_with_pass_manager,assertEqual,64,"self.assertEqual(result['result'], '011')"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce,test_ce,assertEqual,42,"self.assertEqual(len(result.eigenvalues), 1)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce,test_ce,assertEqual,43,"self.assertEqual(len(result.eigenstates), 1)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce,test_ce,assertAlmostEqual,44,"self.assertAlmostEqual(result.eigenvalues[0], ((- 1.85727503) + 0j))"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce_k4,test_ce_k4,assertEqual,50,"self.assertEqual(len(result.eigenvalues), 4)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce_k4,test_ce_k4,assertEqual,51,"self.assertEqual(len(result.eigenstates), 4)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce_k4_filtered,test_ce_k4_filtered,assertEqual,71,"self.assertEqual(len(result.eigenvalues), 2)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce_k4_filtered,test_ce_k4_filtered,assertEqual,72,"self.assertEqual(len(result.eigenstates), 2)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce_k4_filtered_empty,test_ce_k4_filtered_empty,assertEqual,85,"self.assertEqual(len(result.eigenvalues), 0)"
task2results/qiskit-aqua-main/test/aqua/test_numpy_eigen_solver.py,test_ce_k4_filtered_empty,test_ce_k4_filtered_empty,assertEqual,86,"self.assertEqual(len(result.eigenstates), 0)"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_wo_backend_options,test_wo_backend_options,assertGreater,62,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_wo_backend_options,test_wo_backend_options,assertGreater,66,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_wo_backend_options,test_wo_backend_options,assertTrue,68,"self.assertTrue(_compare_dict(res_wo_bo, res_wo_bo_skip_validation))"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_w_backend_options,test_w_backend_options,assertGreater,78,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_w_backend_options,test_w_backend_options,assertGreater,82,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_w_backend_options,test_w_backend_options,assertTrue,84,"self.assertTrue(_compare_dict(res_w_bo, res_w_bo_skip_validation))"
task2results/qiskit-aqua-main/test/aqua/test_skip_qobj_validation.py,test_w_noise,test_w_noise,assertTrue,111,"self.assertTrue(_compare_dict(res_w_noise, res_w_noise_skip_validation))"
task2results/qiskit-aqua-main/test/aqua/test_subsystem.py,test_get_subsystems_counts,test_get_subsystems_counts,assertDictEqual,29,"self.assertDictEqual(result[0], {'11': 2, '01': 1})"
task2results/qiskit-aqua-main/test/aqua/test_subsystem.py,test_get_subsystems_counts,test_get_subsystems_counts,assertDictEqual,30,"self.assertDictEqual(result[1], {'010': 1, '011': 2})"
task2results/qiskit-aqua-main/test/aqua/test_subsystem.py,test_get_subsystems_post_selected,test_get_subsystems_post_selected,assertDictEqual,37,"self.assertDictEqual(result[0], {'11': 2})"
task2results/qiskit-aqua-main/test/aqua/test_subsystem.py,test_get_subsystems_post_selected,test_get_subsystems_post_selected,assertDictEqual,38,"self.assertDictEqual(result[1], {'010': 1, '011': 1})"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_statevector,test_statevector,assertGreater,114,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,295,self.assertIsNone(qae.state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,296,self.assertIsNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,297,self.assertIsNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,298,self.assertIsNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,299,self.assertIsNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,300,self.assertIsNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,303,self.assertIsNotNone(qae.state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,304,self.assertIsNotNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,305,self.assertIsNotNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,306,self.assertIsNotNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,307,self.assertIsNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,308,self.assertIsNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,311,self.assertIsNotNone(qae.state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,312,self.assertIsNotNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,313,self.assertIsNotNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,314,self.assertIsNotNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,315,self.assertIsNotNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNone,316,self.assertIsNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,319,self.assertIsNotNone(qae.state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,320,self.assertIsNotNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,321,self.assertIsNotNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,322,self.assertIsNotNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,323,self.assertIsNotNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,assertIsNotNone,324,self.assertIsNotNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_statevector,test_statevector,assertGreater,361,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_confidence_intervals,test_confidence_intervals,assertGreater,402,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,assertGreater,429,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,assertAlmostEqual,433,"self.assertAlmostEqual((confint[1] - confint[0]), 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,assertAlmostEqual,434,"self.assertAlmostEqual(confint[0], result.estimation)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,assertTrue,441,self.assertTrue((confint[0] <= result.estimation <= confint[1]))
task2results/qiskit-aqua-main/test/aqua/test_vqe2iqpe.py,test_vqe_2_iqpe,test_vqe_2_iqpe,assertAlmostEqual,97,"self.assertAlmostEqual(result.eigenvalue.real, ref_eigenval.real, delta=0.01)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation,test_measurement_error_mitigation,assertGreater,73,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation,test_measurement_error_mitigation,assertGreaterEqual,82,"self.assertGreaterEqual(prob_top_meas_w_mitigation, prob_top_meas_wo_mitigation)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_auto_refresh,test_measurement_error_mitigation_auto_refresh,assertGreater,111,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_auto_refresh,test_measurement_error_mitigation_auto_refresh,assertGreater,124,"self.assertGreater(total_diff, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_auto_refresh,test_measurement_error_mitigation_auto_refresh,assertGreater,125,"self.assertGreater(timestamp_2, timestamp_1)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_dedicated_shots,test_measurement_error_mitigation_with_dedicated_shots,assertGreater,155,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_dedicated_shots,test_measurement_error_mitigation_with_dedicated_shots,assertGreater,166,"self.assertGreater(total_diff, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_dedicated_shots,test_measurement_error_mitigation_with_dedicated_shots,assertGreater,167,"self.assertGreater(timestamp_2, timestamp_1)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_diff_qubit_order,test_measurement_error_mitigation_with_diff_qubit_order,assertGreater,208,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_diff_qubit_order,test_measurement_error_mitigation_with_diff_qubit_order,assertRaises,218,"self.assertRaises(AquaError, quantum_instance.execute, [qc1, qc3])"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_vqe,test_measurement_error_mitigation_with_vqe,assertGreater,262,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_vqe,test_measurement_error_mitigation_with_vqe,assertAlmostEqual,264,"self.assertAlmostEqual(result.eigenvalue.real, (- 1.86), places=2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,50,"self.assertEqual(newop.primitive, Pauli(label='XYZI'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,53,"self.assertEqual(kpower_op.primitive, Pauli(label='YYYYYIII'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,56,"self.assertEqual(kpower_op2.primitive, Pauli(label='YIYIYIYI'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,59,"self.assertEqual(X.primitive, Pauli(label='X'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,60,"self.assertEqual(Y.primitive, Pauli(label='Y'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,61,"self.assertEqual(Z.primitive, Pauli(label='Z'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,assertEqual,62,"self.assertEqual(I.primitive, Pauli(label='I'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_eval,test_composed_eval,assertAlmostEqual,66,"self.assertAlmostEqual(Minus.eval('1'), (- (0.5 ** 0.5)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,72,"self.assertEqual(Z.eval('0').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,73,"self.assertEqual(Z.eval('1').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,74,"self.assertEqual(Z.eval('0').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,75,"self.assertEqual(Z.eval('1').eval('1'), (- 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,76,"self.assertEqual(X.eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,77,"self.assertEqual(X.eval('1').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,78,"self.assertEqual(X.eval('0').eval('1'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,79,"self.assertEqual(X.eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,80,"self.assertEqual(Y.eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,81,"self.assertEqual(Y.eval('1').eval('0'), (- 1j))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,82,"self.assertEqual(Y.eval('0').eval('1'), 1j)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,83,"self.assertEqual(Y.eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,95,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('0').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,96,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('1').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,97,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('0').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,98,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('1').eval('1'), (- 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,99,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,100,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('1').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,101,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('0').eval('1'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,102,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,103,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,104,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('1').eval('0'), (- 1j))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,105,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('0').eval('1'), 1j)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,assertEqual,106,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_io_consistency,test_io_consistency,assertEqual,141,"self.assertEqual(str(new_op.primitive), label)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_io_consistency,test_io_consistency,assertEqual,144,"self.assertEqual(new_op.primitive, Pauli(label=label))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_primitive_strings,test_primitive_strings,assertEqual,251,"self.assertEqual(X.primitive_strings(), {'Pauli'})"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_primitive_strings,test_primitive_strings,assertEqual,255,"self.assertEqual(gnarly_op.primitive_strings(), {'QuantumCircuit', 'Matrix'})"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_to_pauli_op,test_to_pauli_op,assertIsInstance,263,"self.assertIsInstance(pauli_op, SummedOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_circuit_permute,test_circuit_permute,assertNotEqual,277,"self.assertNotEqual(c_op, c_op_perm)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_circuit_permute,test_circuit_permute,assertEqual,279,"self.assertEqual(c_op, c_op_id)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,assertEqual,389,"self.assertEqual(pauli_op, expected_result)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,assertEqual,396,"self.assertEqual(matrix_op, expected_result.to_matrix_op())"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,assertTrue,404,"self.assertTrue(np.array_equal(pauli_op.to_matrix(), matrix_op.to_matrix()))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,assertTrue,405,"self.assertTrue(np.allclose(pauli_op.to_matrix(), circuit_op.to_matrix(), rtol=1e-14))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,assertTrue,406,"self.assertTrue(np.allclose(matrix_op.to_matrix(), circuit_op.to_matrix(), rtol=1e-14))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_primitive_op,test_permute_on_primitive_op,assertEqual,417,"self.assertEqual(permuted_pauli_op, expected_pauli_op)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_primitive_op,test_permute_on_primitive_op,assertEqual,424,"self.assertEqual(permuted_circuit_op.primitive.__str__(), expected_circuit_op.primitive.__str__())"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_primitive_op,test_permute_on_primitive_op,assertTrue,433,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_list_op,test_permute_on_list_op,assertTrue,453,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_list_op,test_permute_on_list_op,assertTrue,471,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_list_op,test_permute_on_list_op,assertTrue,486,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_list_op,test_expand_on_list_op,assertEqual,495,"self.assertEqual((composed_op.num_qubits + add_qubits), expanded.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_list_op,test_expand_on_list_op,assertEqual,500,"self.assertEqual((tensored_op.num_qubits + add_qubits), expanded.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_list_op,test_expand_on_list_op,assertEqual,505,"self.assertEqual((summed_op.num_qubits + add_qubits), expanded.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,assertEqual,519,"self.assertEqual(cfn_exp.num_qubits, (add_qubits + num_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,assertEqual,525,"self.assertEqual(osfn_exp.num_qubits, (add_qubits + num_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,assertEqual,529,"self.assertEqual(dsfn.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,assertEqual,532,"self.assertEqual(dsfn_exp.num_qubits, (num_qubits + add_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,assertEqual,536,"self.assertEqual(vsfn.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,assertEqual,539,"self.assertEqual(vsfn_exp.num_qubits, (num_qubits + add_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_state_fn,test_permute_on_state_fn,assertTrue,554,self.assertTrue(equivalent)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_state_fn,test_permute_on_state_fn,assertTrue,562,self.assertTrue(equivalent)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_consistency,test_compose_consistency,assertListEqual,574,"self.assertListEqual(comp1.oplist, list(reversed(comp2.oplist)))"
