filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,304,self.assertIsNotNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,305,self.assertIsNotNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,306,self.assertIsNotNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,307,self.assertIsNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,308,self.assertIsNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,311,self.assertIsNotNone(qae.state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,312,self.assertIsNotNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,313,self.assertIsNotNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,314,self.assertIsNotNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,315,self.assertIsNotNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,316,self.assertIsNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,319,self.assertIsNotNone(qae.state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,320,self.assertIsNotNone(qae.grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,321,self.assertIsNotNone(qae.objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,322,self.assertIsNotNone(qae._state_preparation)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,323,self.assertIsNotNone(qae._grover_operator)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_operators,test_operators,approximate,324,self.assertIsNotNone(qae._objective_qubits)
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_statevector,test_statevector,approximate,361,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_confidence_intervals,test_confidence_intervals,approximate,402,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,approximate,429,"self.assertGreater(self._statevector.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,approximate,433,"self.assertAlmostEqual((confint[1] - confint[0]), 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,approximate,434,"self.assertAlmostEqual(confint[0], result.estimation)"
task2results/qiskit-aqua-main/test/aqua/test_amplitude_estimation.py,test_iqae_confidence_intervals,test_iqae_confidence_intervals,approximate,441,self.assertTrue((confint[0] <= result.estimation <= confint[1]))
task2results/qiskit-aqua-main/test/aqua/test_vqe2iqpe.py,test_vqe_2_iqpe,test_vqe_2_iqpe,approximate,97,"self.assertAlmostEqual(result.eigenvalue.real, ref_eigenval.real, delta=0.01)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation,test_measurement_error_mitigation,approximate,73,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation,test_measurement_error_mitigation,approximate,82,"self.assertGreaterEqual(prob_top_meas_w_mitigation, prob_top_meas_wo_mitigation)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_auto_refresh,test_measurement_error_mitigation_auto_refresh,approximate,111,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_auto_refresh,test_measurement_error_mitigation_auto_refresh,approximate,124,"self.assertGreater(total_diff, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_auto_refresh,test_measurement_error_mitigation_auto_refresh,approximate,125,"self.assertGreater(timestamp_2, timestamp_1)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_dedicated_shots,test_measurement_error_mitigation_with_dedicated_shots,approximate,155,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_dedicated_shots,test_measurement_error_mitigation_with_dedicated_shots,approximate,166,"self.assertGreater(total_diff, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_dedicated_shots,test_measurement_error_mitigation_with_dedicated_shots,approximate,167,"self.assertGreater(timestamp_2, timestamp_1)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_diff_qubit_order,test_measurement_error_mitigation_with_diff_qubit_order,approximate,208,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_diff_qubit_order,test_measurement_error_mitigation_with_diff_qubit_order,approximate,218,"self.assertRaises(AquaError, quantum_instance.execute, [qc1, qc3])"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_vqe,test_measurement_error_mitigation_with_vqe,approximate,262,"self.assertGreater(quantum_instance.time_taken, 0.0)"
task2results/qiskit-aqua-main/test/aqua/test_measure_error_mitigation.py,test_measurement_error_mitigation_with_vqe,test_measurement_error_mitigation_with_vqe,approximate,264,"self.assertAlmostEqual(result.eigenvalue.real, (- 1.86), places=2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,50,"self.assertEqual(newop.primitive, Pauli(label='XYZI'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,53,"self.assertEqual(kpower_op.primitive, Pauli(label='YYYYYIII'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,56,"self.assertEqual(kpower_op2.primitive, Pauli(label='YIYIYIYI'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,59,"self.assertEqual(X.primitive, Pauli(label='X'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,60,"self.assertEqual(Y.primitive, Pauli(label='Y'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,61,"self.assertEqual(Z.primitive, Pauli(label='Z'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_pauli_primitives,test_pauli_primitives,approximate,62,"self.assertEqual(I.primitive, Pauli(label='I'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_eval,test_composed_eval,approximate,66,"self.assertAlmostEqual(Minus.eval('1'), (- (0.5 ** 0.5)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,72,"self.assertEqual(Z.eval('0').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,73,"self.assertEqual(Z.eval('1').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,74,"self.assertEqual(Z.eval('0').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,75,"self.assertEqual(Z.eval('1').eval('1'), (- 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,76,"self.assertEqual(X.eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,77,"self.assertEqual(X.eval('1').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,78,"self.assertEqual(X.eval('0').eval('1'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,79,"self.assertEqual(X.eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,80,"self.assertEqual(Y.eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,81,"self.assertEqual(Y.eval('1').eval('0'), (- 1j))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,82,"self.assertEqual(Y.eval('0').eval('1'), 1j)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,83,"self.assertEqual(Y.eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,95,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('0').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,96,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('1').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,97,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('0').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,98,"self.assertEqual(PrimitiveOp(Z.to_matrix()).eval('1').eval('1'), (- 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,99,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,100,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('1').eval('0'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,101,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('0').eval('1'), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,102,"self.assertEqual(PrimitiveOp(X.to_matrix()).eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,103,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('0').eval('0'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,104,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('1').eval('0'), (- 1j))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,105,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('0').eval('1'), 1j)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_evals,test_evals,approximate,106,"self.assertEqual(PrimitiveOp(Y.to_matrix()).eval('1').eval('1'), 0)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_io_consistency,test_io_consistency,approximate,141,"self.assertEqual(str(new_op.primitive), label)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_io_consistency,test_io_consistency,approximate,144,"self.assertEqual(new_op.primitive, Pauli(label=label))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_primitive_strings,test_primitive_strings,approximate,251,"self.assertEqual(X.primitive_strings(), {'Pauli'})"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_primitive_strings,test_primitive_strings,approximate,255,"self.assertEqual(gnarly_op.primitive_strings(), {'QuantumCircuit', 'Matrix'})"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_to_pauli_op,test_to_pauli_op,approximate,263,"self.assertIsInstance(pauli_op, SummedOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_circuit_permute,test_circuit_permute,approximate,277,"self.assertNotEqual(c_op, c_op_perm)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_circuit_permute,test_circuit_permute,approximate,279,"self.assertEqual(c_op, c_op_id)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,approximate,389,"self.assertEqual(pauli_op, expected_result)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,approximate,396,"self.assertEqual(matrix_op, expected_result.to_matrix_op())"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,approximate,404,"self.assertTrue(np.array_equal(pauli_op.to_matrix(), matrix_op.to_matrix()))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,approximate,405,"self.assertTrue(np.allclose(pauli_op.to_matrix(), circuit_op.to_matrix(), rtol=1e-14))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_op_of_different_dim,test_compose_op_of_different_dim,approximate,406,"self.assertTrue(np.allclose(matrix_op.to_matrix(), circuit_op.to_matrix(), rtol=1e-14))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_primitive_op,test_permute_on_primitive_op,approximate,417,"self.assertEqual(permuted_pauli_op, expected_pauli_op)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_primitive_op,test_permute_on_primitive_op,approximate,424,"self.assertEqual(permuted_circuit_op.primitive.__str__(), expected_circuit_op.primitive.__str__())"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_primitive_op,test_permute_on_primitive_op,approximate,433,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_list_op,test_permute_on_list_op,approximate,453,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_list_op,test_permute_on_list_op,approximate,471,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_list_op,test_permute_on_list_op,approximate,486,self.assertTrue(equal)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_list_op,test_expand_on_list_op,approximate,495,"self.assertEqual((composed_op.num_qubits + add_qubits), expanded.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_list_op,test_expand_on_list_op,approximate,500,"self.assertEqual((tensored_op.num_qubits + add_qubits), expanded.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_list_op,test_expand_on_list_op,approximate,505,"self.assertEqual((summed_op.num_qubits + add_qubits), expanded.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,approximate,519,"self.assertEqual(cfn_exp.num_qubits, (add_qubits + num_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,approximate,525,"self.assertEqual(osfn_exp.num_qubits, (add_qubits + num_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,approximate,529,"self.assertEqual(dsfn.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,approximate,532,"self.assertEqual(dsfn_exp.num_qubits, (num_qubits + add_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,approximate,536,"self.assertEqual(vsfn.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_expand_on_state_fn,test_expand_on_state_fn,approximate,539,"self.assertEqual(vsfn_exp.num_qubits, (num_qubits + add_qubits))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_state_fn,test_permute_on_state_fn,approximate,554,self.assertTrue(equivalent)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_on_state_fn,test_permute_on_state_fn,approximate,562,self.assertTrue(equivalent)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_consistency,test_compose_consistency,approximate,574,"self.assertListEqual(comp1.oplist, list(reversed(comp2.oplist)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_consistency,test_compose_consistency,approximate,583,"self.assertListEqual(comp1.oplist, list(reversed(comp2.oplist)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_consistency,test_compose_consistency,approximate,592,"self.assertListEqual(comp1.oplist, list(reversed(comp2.oplist)))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,606,"self.assertEqual(primitive_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,607,"self.assertEqual(composed_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,616,"self.assertTrue(np.allclose(permuted_primitive_op.to_matrix(), composed_primitive_op.to_matrix()))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,618,"self.assertEqual(num_qubits, permuted_primitive_op.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,628,"self.assertEqual(num_qubits, list_op.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,635,"self.assertEqual(no_perm_op.num_qubits, num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,639,"self.assertEqual(perm_op.num_qubits, (max(indices) + 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,654,"self.assertEqual(composed_op.num_qubits, op_state_fn.num_qubits)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_compose_with_indices,test_compose_with_indices,approximate,661,"self.assertEqual(composed.num_qubits, (max(perm) + 1))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_circuit_compose_register_independent,test_circuit_compose_register_independent,approximate,712,"self.assertEqual(composed.num_qubits, 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_list_op_to_circuit,test_list_op_to_circuit,approximate,758,"self.assertTrue(operator.equiv(circuit), 'ListOp.to_circuit() outputs wrong circuit!')"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_to_circuit,test_composed_op_to_circuit,approximate,778,"self.assertRaises(ExtensionError, pm1.to_circuit)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_to_circuit,test_composed_op_to_circuit,approximate,779,"self.assertRaises(ExtensionError, pm2.to_circuit)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_to_circuit,test_composed_op_to_circuit,approximate,787,self.assertTrue(Operator(unitary).equiv(circuit))
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_to_circuit_with_parameters,test_op_to_circuit_with_parameters,approximate,799,"self.assertRaises(AquaError, summed_op_with_param.to_circuit)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_permute_list_op_with_inconsistent_num_qubits,test_permute_list_op_with_inconsistent_num_qubits,approximate,804,"self.assertRaises(AquaError, list_op.permute, [0, 1])"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_indent,test_op_indent,approximate,812,self.assertTrue(starts_with_indent)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_indent,test_op_indent,approximate,816,"self.assertListEqual(indented_str_content, initial_str.split('\n'))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_composed_op_immutable_under_eval,test_composed_op_immutable_under_eval,approximate,823,"self.assertEqual(op, (2 * ComposedOp([X])))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_parameters,test_op_parameters,approximate,845,"self.assertEqual(params, op.parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_parameters,test_op_parameters,approximate,846,"self.assertEqual(params, StateFn(op).parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_op_parameters,test_op_parameters,approximate,847,"self.assertEqual(params, StateFn(qc, coeff=l).parameters)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_list_op_parameters,test_list_op_parameters,approximate,866,"self.assertEqual(op1.parameters, set(params))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_list_op_parameters,test_list_op_parameters,approximate,876,"self.assertEqual(list_op.parameters, set(params))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_statefn_eval,test_statefn_eval,approximate,887,"self.assertEqual(op.eval().primitive, expected)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,approximate,908,"self.assertEqual(str(cm.exception), (msg + ""'str'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,approximate,913,"self.assertEqual(str(cm.exception), (msg + ""'MatrixOperator'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,approximate,918,"self.assertEqual(str(cm.exception), (msg + ""'NoneType'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_invalid_primitive,test_invalid_primitive,approximate,923,"self.assertEqual(str(cm.exception), (msg + ""'float'""))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,929,"self.assertEqual(sum_op, sum_op)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,930,"self.assertEqual((sum_op + sum_op), (2 * sum_op))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,931,"self.assertEqual(((sum_op + sum_op) + sum_op), (3 * sum_op))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,934,"self.assertNotEqual(sum_op, sum_op2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,935,"self.assertEqual(sum_op2, sum_op2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,937,"self.assertNotEqual(sum_op, sum_op3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,938,"self.assertNotEqual(sum_op2, sum_op3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_summedop_equals,test_summedop_equals,approximate,939,"self.assertEqual(sum_op3, sum_op3)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,971,"self.assertIsInstance(single_op, OperatorBase)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,972,"self.assertNotIsInstance(single_op, ListOp)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,975,"self.assertIsInstance(list_one_element, list_op_type)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,976,"self.assertEqual(len(list_one_element), 1)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,977,"self.assertEqual(list_one_element[0], Y)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,980,"self.assertIsInstance(list_two_elements, list_op_type)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,981,"self.assertEqual(len(list_two_elements), 2)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,982,"self.assertEqual(list_two_elements[0], X)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,983,"self.assertEqual(list_two_elements[1], Z)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,985,"self.assertEqual(list_one_element.coeff, coeff)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_indexing,test_indexing,approximate,986,"self.assertEqual(list_two_elements.coeff, coeff)"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,assertComboFnPreserved,assertComboFnPreserved,approximate,1000,"self.assertListEqual(processed_op.combo_fn(x), self.combo_fn(x))"
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_after_mul,test_after_mul,approximate,1011,self.assertComboFnPreserved((2 * self.listop))
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_at_traverse,test_at_traverse,approximate,1019,self.assertComboFnPreserved(traversed)
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_after_adjoint,test_after_adjoint,approximate,1023,self.assertComboFnPreserved(self.listop.adjoint())
task2results/qiskit-aqua-main/test/aqua/operators/test_op_construction.py,test_after_reduce,test_after_reduce,approximate,1027,self.assertComboFnPreserved(self.listop.reduce())
task2results/qiskit-aqua-main/test/aqua/operators/test_abelian_grouper.py,test_abelian_grouper,test_abelian_grouper,approximate,49,"self.assertEqual(len(grouped_sum.oplist), num_groups)"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_cvar_simple_with_coeff,test_cvar_simple_with_coeff,approximate,84,"self.assertAlmostEqual(cvar, ((- 1) * ref))"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_add,test_add,approximate,103,"self.assertAlmostEqual(res1, (1 - ref))"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_add,test_add,approximate,104,"self.assertAlmostEqual(res2, (1 - ref))"
task2results/qiskit-aqua-main/test/aqua/operators/test_cvar.py,test_underlying_expectation,test_underlying_expectation,approximate,200,"self.assertEqual(cvar.oplist[0].primitive, expected.oplist[0].primitive)"
task2results/qiskit-aqua-main/test/aqua/operators/test_pauli_expectation.py,test_pauli_expect_pair,test_pauli_expect_pair,approximate,50,"self.assertAlmostEqual(converted_meas.eval(), 0, delta=0.1)"
